division,name,city,gender,age,official,bib,overall,state,genderdiv,net,country
70       / 4599,"Akor, Mary A.",Hawthorne,F,35,194.17,F22,1291     / 21616,CA,87       / 8995,194.17,USA
31       / 4335,"Greenless, Tommy",Walnut Creek,M,29,154.13,22,39       / 21616,CA,36       / 12621,154.13,USA
19       / 4599,"Philbrook, Lauren",Hopkinton,F,24,179.93,F23,527      / 21616,MA,27       / 8995,179.93,USA
24       / 26,"Hulin, Benjamin R.",Park City,M,30,131.98,W23,29       / 35,UT,24       / 26,131.98,USA
12       / 4599,"Miller, Shannon M.",Jacksonville,F,27,175.78,F25,364      / 21616,FL,16       / 8995,175.78,USA
21       / 26,"Kajlich, Andre J.",Seattle,M,32,106.60,W25,24       / 35,WA,21       / 26,106.60,USA
49       / 4335,"Randall, Glenn",Mesa,M,25,157.22,26,61       / 21616,CO,55       / 12621,157.22,USA
26       / 26,"Gallego, George",New York,M,44,145.55,W26,32       / 35,NY,26       / 26,145.55,USA
25       / 26,"Hawkins, Peter E.",Malverne,M,47,137.43,W28,31       / 35,NY,25       / 26,137.43,USA
82       / 4599,"Manome, Aya",Tochigi,F,29,195.48,F28,1391     / 21616,,100      / 8995,195.48,JPN
11       / 4599,"Dionne, Hilary K.",Charlestown,F,26,171.93,F29,256      / 21616,MA,15       / 8995,171.93,USA
22       / 26,"Grassi, David",Champaign,M,20,106.63,W29,25       / 35,IL,22       / 26,106.63,USA
21       / 4335,"Krong, Jake",Salt Lake City,M,27,150.35,29,23       / 21616,UT,23       / 12621,150.35,USA
19       / 4335,"Bedoya, David",Somerville,M,35,149.57,30,21       / 21616,MA,21       / 12621,149.57,USA
28       / 4335,"Molyneux, Paul M.",Chelmsford,M,31,153.62,31,36       / 21616,,33       / 12621,153.62,GBR
14       / 4599,"Kudo, Akiko",Miyagi,F,28,176.33,F31,385      / 21616,,19       / 8995,176.33,JPN
18       / 4335,"Hensley, Matt",Jacksonville,M,24,149.28,33,20       / 21616,FL,20       / 12621,149.28,USA
34       / 4599,"Herndon, Elizabeth",State College,F,26,185.02,F33,740      / 21616,PA,44       / 8995,185.02,USA
26       / 4599,"Ray, Autumn J.",Tucson,F,32,181.68,F34,598      / 21616,AZ,35       / 8995,181.68,USA
35       / 4335,"Manning, Matthew T.",Baton Rouge,M,32,154.90,35,43       / 21616,LA,40       / 12621,154.90,USA
324      / 4599,"Muramatsu, Natsuko",Shizuoka,F,35,209.38,F35,2991     / 21616,,389      / 8995,209.38,JPN
27       / 4335,"Wheeler, Nicholas",Rockland,M,26,153.50,36,35       / 21616,ME,32       / 12621,153.50,USA
55       / 4335,"Warick, Jason J.",Saskatoon,M,38,158.13,37,68       / 21616,SK,62       / 12621,158.13,CAN
10       / 4599,"Croft, Sheila S.",Redmond,F,37,168.52,F37,186      / 21616,WA,13       / 8995,168.52,USA
85       / 4599,"Gamble, Jill",Owen Sound,F,36,195.63,F38,1406     / 21616,ON,103      / 8995,195.63,CAN
17       / 4335,"Mindel, Scott",New London,M,25,147.25,38,19       / 21616,CT,19       / 12621,147.25,USA
57       / 4599,"Raddatz, Melissa",New York,F,35,191.38,F39,1103     / 21616,NY,71       / 8995,191.38,USA
9        / 4335,"Tamura, Hideaki",Tokyo,M,23,138.25,41,9        / 21616,,9        / 12621,138.25,JPN
15       / 4335,"Shinozaki, Kota",Tokyo,M,28,145.75,42,17       / 21616,,17       / 12621,145.75,JPN
76       / 4335,"Linden, Ryan C.",Washington Twp,M,30,161.00,43,92       / 21616,MI,83       / 12621,161.00,USA
13       / 4335,"Martin, Brendan",Rochester,M,23,142.53,44,13       / 21616,MI,13       / 12621,142.53,USA
16       / 4335,"Hayasaka, Koji",Tokyo,M,28,147.13,46,18       / 21616,,18       / 12621,147.13,JPN
45       / 4335,"Tashiro, Naoki",Fukushima,M,31,156.75,47,57       / 21616,,51       / 12621,156.75,JPN
40       / 4335,"Oishi, Ken",Tokyo,M,23,155.90,48,52       / 21616,,46       / 12621,155.90,JPN
2        / 2019,"Tenorio, Franklin B. Sr.",Boulder,M,42,144.07,76,16       / 21616,CO,16       / 12621,144.07,USA
3        / 2019,"Ryf, Jason",Oshkosh,M,41,151.83,77,27       / 21616,WI,27       / 12621,151.83,USA
10       / 2019,"Hartshorn, Chris",Concord,M,40,163.55,78,116      / 21616,MA,105      / 12621,163.55,USA
1        / 2255,"Lokken, Tracy C.",Marquette,M,46,151.10,79,24       / 21616,MI,24       / 12621,151.10,USA
16       / 2019,"Bardeesy, Rami",Halifax,M,43,166.97,81,157      / 21616,NS,146      / 12621,166.97,CAN
389      / 2019,"Vanegas, Esteban P.",Alma,M,41,204.58,84,2336     / 21616,MI,2104     / 12621,204.58,USA
1        / 2019,"Steidl, Uli",Seattle,M,40,143.13,85,15       / 21616,WA,15       / 12621,143.13,USA
2        / 9,"Tsuchida, Wakako",Tokyo,F,37,97.62,W101,16       / 35,,2        / 9,97.62,JPN
292      / 4335,"Jillson, Kevin C.",Worcester,M,24,176.18,101,380      / 21616,MA,362      / 12621,176.12,USA
3        / 1521,"Zyusko, Larisa",Vovosibirsk,F,42,167.78,F101,179      / 21616,,12       / 8995,167.78,RUS
4        / 9,"Schwab, Christina",Lakewood,F,31,109.55,W102,26       / 35,CO,4        / 9,109.55,USA
240      / 4335,"Kolata, Stefan M",Washington,M,30,174.30,102,307      / 21616,DC,292      / 12621,174.23,USA
1        / 1521,"Pretot, Svetlana",Nancy,F,40,160.83,F102,90       / 21616,,9        / 8995,160.83,FRA
1        / 9,"Reilly, Shirley S.",Tucson,F,26,97.60,W103,15       / 35,AZ,1        / 9,97.60,USA
3        / 9,"Roy, Diane",Sherbrooke,F,41,102.62,W104,19       / 35,QC,3        / 9,102.62,CAN
2        / 1521,"Piers, Sheri L.",Falmouth,F,40,161.92,F104,99       / 21616,ME,10       / 8995,161.92,USA
5        / 9,"Scaroni, Susannah",Champaign,F,20,110.73,W105,27       / 35,IL,5        / 9,110.73,USA
429      / 4335,"Zolla, Josh R.",Freeport,M,25,181.28,105,573      / 21616,ME,543      / 12621,181.02,USA
6        / 1521,"Robson, Denise",Dartmouth,F,43,179.72,F105,520      / 21616,NS,24       / 8995,179.72,CAN
46       / 4335,"Dixon, Michael",Fanwood,M,29,156.93,106,58       / 21616,NJ,52       / 12621,156.83,USA
6        / 9,"Moore, Jill N.",Champaign,F,19,133.02,W107,30       / 35,IL,6        / 9,133.02,USA
7        / 9,"Callahan, Dawna L.",Parker,F,42,150.80,W108,33       / 35,CO,7        / 9,150.80,USA
9        / 9,"Trodella, Carla A.",Newburyport,F,30,211.33,W109,35       / 35,MA,9        / 9,211.33,USA
4        / 1521,"Nicholson, Jen D.",Cornwall,F,43,176.02,F110,373      / 21616,PE,18       / 8995,176.02,CAN
8        / 9,"Hatcher, Tilly F.",Cambridge,F,36,172.90,W110,34       / 35,MA,8        / 9,172.90,USA
252      / 4335,"Johnson, Jim",Madison,M,34,174.90,110,325      / 21616,NH,310      / 12621,174.82,USA
1        / 1442,"Keating, Paula",Miramichi,F,45,168.97,F111,193      / 21616,NB,14       / 8995,168.97,CAN
166      / 4335,"Deeg, Thomas J",Eastham,M,31,169.98,111,212      / 21616,MA,198      / 12621,169.78,USA
8        / 1521,"Wolden, Cathrine",Pound Ridge,F,40,182.48,F113,632      / 21616,NY,37       / 8995,182.48,USA
82       / 4335,"Ricardi, Joshua",Seattle,M,30,161.93,113,98       / 21616,WA,89       / 12621,161.82,USA
20       / 1521,"Lifka, Tammy",Glen Ellyn,F,41,201.43,F114,1991     / 21616,IL,188      / 8995,201.43,USA
7        / 1521,"Evans, Suzanne",New Westminster,F,40,179.83,F115,522      / 21616,BC,25       / 8995,179.83,CAN
180      / 4335,"Rodriguez, Benny",Laredo,M,35,170.80,115,229      / 21616,TX,215      / 12621,170.73,USA
89       / 1521,"Gadrow, Claire M.",South Kingstown,F,42,218.23,F116,4253     / 21616,RI,747      / 8995,218.23,USA
20       / 4335,"O'Connor, Kieran J",New York,M,25,150.22,116,22       / 21616,NY,22       / 12621,150.15,USA
38       / 4335,"Leduc, Matthew",Ajax,M,30,155.97,117,49       / 21616,ON,44       / 12621,155.80,CAN
36       / 4335,"Kowalski, Justin",Mishawaka,M,26,155.32,118,45       / 21616,IN,41       / 12621,155.00,USA
313      / 4335,"Arnstein, Michael",New York,M,35,177.03,119,409      / 21616,NY,389      / 12621,176.93,USA
103      / 4335,"Peters, Nathan",Salt Lake City,M,22,164.52,121,128      / 21616,UT,117      / 12621,164.42,USA
989      / 4335,"Larimer, Curtis J.",Pittsburgh,M,26,197.33,122,1549     / 21616,PA,1432     / 12621,197.17,USA
67       / 4335,"Hill, Paul T.",Annapolis,M,22,160.32,123,81       / 21616,MD,74       / 12621,160.13,USA
194      / 4335,"Pierpoint, Kevin D",Campbell,M,36,171.77,124,249      / 21616,CA,235      / 12621,171.57,USA
51       / 4335,"Siebach, Karl H",Orem,M,30,157.70,125,64       / 21616,UT,58       / 12621,157.60,USA
29       / 4335,"Schneider, Ben",Minneapolis,M,28,153.88,126,37       / 21616,MN,34       / 12621,153.75,USA
512      / 4335,"Woo, Chan Yew",Ames,M,31,184.05,127,697      / 21616,IA,655      / 12621,184.05,USA
141      / 4335,"Donaghy, Roger",South Boston,M,33,168.00,132,175      / 21616,MA,164      / 12621,167.63,USA
2        / 2255,"Hammer, Peter",Needham,M,45,165.90,133,140      / 21616,MA,129      / 12621,165.77,USA
171      / 4335,"Nash, David",Roselle Park,M,31,170.30,135,219      / 21616,NJ,205      / 12621,170.20,USA
30       / 4335,"Hicks, Dustin",Chuluota,M,27,153.98,136,38       / 21616,FL,35       / 12621,153.88,USA
48       / 4335,"Baker, Jonathan E.",Cambridge,M,28,157.22,139,60       / 21616,MA,54       / 12621,157.22,USA
1671     / 4335,"Wall, David L.",Columbiana,M,24,211.00,141,3192     / 21616,AL,2761     / 12621,210.92,USA
26       / 4335,"Vanbruggen, Mitch D.",Durham,M,26,153.52,142,34       / 21616,NC,31       / 12621,153.43,USA
85       / 4335,"Parejko, James",Pullman,M,27,162.57,144,104      / 21616,WA,93       / 12621,162.38,USA
3029     / 4335,"Browne, Nicholas",Melbourne,M,31,251.93,145,10866    / 21616,,7329     / 12621,251.48,AUS
4        / 2019,"Kuhlmann, Patrick M.",Washington,M,41,153.02,146,31       / 21616,DC,29       / 12621,152.92,USA
259      / 4335,"McKenna, Eamon S.",Milwaukee,M,30,175.55,147,339      / 21616,WI,324      / 12621,175.28,USA
102      / 4335,"Emanuel, Michael S.",Boston,M,35,164.52,148,127      / 21616,MA,116      / 12621,164.40,USA
37       / 4335,"Madut, Thomas G.",Mitchell,M,26,155.35,149,46       / 21616,SD,42       / 12621,155.30,USA
73       / 4335,"Fisher, Mike",Brookline,M,28,160.72,150,88       / 21616,MA,80       / 12621,160.68,USA
24       / 4335,"Coon, Craig R.",Penfield,M,24,152.40,154,30       / 21616,NY,28       / 12621,152.33,USA
22       / 4335,"Hohn, Aaron",Kansas City,M,26,151.23,155,25       / 21616,MO,25       / 12621,151.15,USA
58       / 4335,"Brigham, John M.",Mobile,M,26,158.37,156,71       / 21616,AL,65       / 12621,158.28,USA
108      / 4335,"Perry, Tim",Contoocook,M,28,165.45,157,135      / 21616,NH,124      / 12621,165.13,USA
116      / 4335,"Robaczynski, Marc",Hartford,M,37,166.23,159,144      / 21616,CT,133      / 12621,166.13,USA
91       / 4335,"Ormsby, Kyle M.",Cambridge,M,27,163.13,160,110      / 21616,MA,99       / 12621,163.13,USA
85       / 2019,"Roeger, Brent C",Minneapolis,M,40,184.12,161,700      / 21616,MN,658      / 12621,184.12,USA
54       / 4335,"Hatton, Colman",Brighton,M,24,158.17,163,67       / 21616,MA,61       / 12621,158.08,USA
23       / 4335,"Whitehead, Josh",Madison,M,33,151.35,164,26       / 21616,AL,26       / 12621,151.27,USA
47       / 4335,"McCue, Daniel T.",Arlington,M,35,157.18,165,59       / 21616,MA,53       / 12621,157.03,USA
2345     / 4335,"D'Andrea, Shawn E.",Philadelphia,M,24,227.90,166,5951     / 21616,PA,4606     / 12621,227.75,USA
34       / 4335,"Tarneja, Ankur",Los Angeles,M,30,154.95,167,42       / 21616,CA,39       / 12621,154.83,USA
228      / 4335,"White, Alex",Somerville,M,27,173.83,172,292      / 21616,MA,277      / 12621,173.33,USA
7        / 2019,"Le Diouron, Alain Sr.",Laille,M,40,162.35,173,102      / 21616,,91       / 12621,162.27,FRA
78       / 4335,"Barnacle, Scott",Frankfort,M,37,161.27,174,94       / 21616,IN,85       / 12621,161.17,USA
2326     / 4335,"Williams, Richard M.",Brighton,M,25,227.43,175,5856     / 21616,MA,4552     / 12621,227.33,USA
144      / 4335,"Eanes, Francis",Madison,M,24,168.00,176,181      / 21616,WI,169      / 12621,167.92,USA
9        / 2019,"Lee, Kam S",Middleburg Heights,M,42,163.65,177,115      / 21616,OH,104      / 12621,163.53,USA
25       / 4335,"Baret, Sebastien",New York,M,34,153.32,178,33       / 21616,NY,30       / 12621,153.22,USA
98       / 4335,"Adams, Nathan R.",Orlando,M,31,164.18,179,121      / 21616,FL,110      / 12621,164.03,USA
88       / 4335,"Deal, Brian R.",St. Louis,M,27,162.78,180,107      / 21616,MO,96       / 12621,162.62,USA
13       / 2019,"Beyer, James",Dayton,M,44,164.20,181,123      / 21616,OH,112      / 12621,164.20,USA
95       / 4335,"Kurczy, Stephen C.",New York,M,29,163.83,182,117      / 21616,NY,106      / 12621,163.62,USA
42       / 4335,"Hanlin, Cameron",Hagerstown,M,24,156.15,183,54       / 21616,MD,48       / 12621,156.07,USA
11       / 4335,"Chichester, Tim",Mount Morris,M,23,141.25,184,11       / 21616,NY,11       / 12621,141.17,USA
5        / 2019,"Burke, Rich",Morristown,M,44,155.75,185,48       / 21616,NJ,43       / 12621,155.68,USA
32       / 4335,"Hensley, Mike",Gainesville,M,26,154.85,186,40       / 21616,FL,37       / 12621,154.70,USA
93       / 4335,"Derks, Andy",Aurora,M,31,163.45,187,112      / 21616,IL,101      / 12621,163.37,USA
1588     / 4335,"Wiltse, Matthew W",Las Vegas,M,35,209.83,188,2990     / 21616,NV,2602     / 12621,209.38,USA
1538     / 4335,"Bechard, Vince C.",Dearborn,M,23,208.77,191,2838     / 21616,MI,2492     / 12621,208.32,USA
23       / 2255,"Mutinda, Titus N.",Dorchester,M,47,178.43,192,466      / 21616,MA,444      / 12621,178.43,USA
62       / 4335,"Pak, Junyong",Beverly,M,34,159.38,197,76       / 21616,MA,69       / 12621,159.27,USA
6        / 2255,"Garnier, Louis-Philippe",Montreal,M,47,167.90,198,178      / 21616,QC,167      / 12621,167.78,CAN
185      / 4335,"Mulcahy, Seann P.",Boston,M,29,171.33,200,237      / 21616,MA,223      / 12621,171.20,USA
50       / 4335,"Vona, Dave",Valatie,M,29,157.45,201,62       / 21616,NY,56       / 12621,157.32,USA
64       / 4335,"Scheid, Justin",Sparta,M,26,159.95,202,78       / 21616,NJ,71       / 12621,159.60,USA
334      / 4335,"Herzog, Ryan J",Littleton,M,32,178.20,203,433      / 21616,CO,413      / 12621,177.80,USA
2899     / 4335,"Menzies, Nicolas",Jamaica Plain,M,32,246.47,204,9644     / 21616,MA,6710     / 12621,245.17,USA
69       / 4335,"Carriglitto, Mike C.",Pottstown,M,36,160.55,205,83       / 21616,PA,76       / 12621,160.25,USA
68       / 4335,"Kelly, Joe",Arlington,M,26,160.60,207,82       / 21616,VA,75       / 12621,160.22,USA
44       / 4335,"Blas, Wayne L.",Kansas City,M,34,156.78,210,56       / 21616,MO,50       / 12621,156.58,USA
89       / 4335,"Keller, Antony E.",Brighton,M,25,163.05,211,108      / 21616,MA,97       / 12621,162.67,USA
472      / 4335,"Lonac, Mark",Laramie,M,26,187.42,212,639      / 21616,WY,602      / 12621,182.65,USA
92       / 4335,"Yi, Daniel",Alexandria,M,31,163.45,213,111      / 21616,VA,100      / 12621,163.23,USA
8        / 2019,"Shadley, Jeffrey",Idaho Falls,M,43,163.77,215,114      / 21616,ID,103      / 12621,163.43,USA
397      / 4335,"Ribeiro, Heleno",Belo Horizonte,M,39,180.23,216,534      / 21616,,506      / 12621,180.13,BRA
61       / 4335,"Ritchie, Tom C",Anchorage,M,38,158.85,218,74       / 21616,AK,68       / 12621,158.65,USA
3449     / 4335,"Theyerl, Brad",Van Dyne,M,33,276.15,219,15026    / 21616,WI,9307     / 12621,275.98,USA
271      / 4335,"Robinson, Brad T",Indianapolis,M,27,175.88,220,352      / 21616,IN,337      / 12621,175.52,USA
72       / 4335,"Reynolds, Brian A.",Kalamazoo,M,24,160.75,222,86       / 21616,MI,79       / 12621,160.57,USA
479      / 4335,"Baum, Justin",Magnolia,M,26,182.82,223,649      / 21616,OH,611      / 12621,182.82,USA
115      / 4335,"Bain, Christopher C.",Takoma Park,M,34,166.12,224,143      / 21616,MD,132      / 12621,165.88,USA
12       / 2019,"Morton, Douglas",Sebring,M,40,164.30,226,122      / 21616,FL,111      / 12621,164.17,USA
220      / 4335,"Omine, Chikara",San Francisco,M,29,173.00,227,282      / 21616,CA,267      / 12621,172.85,USA
60       / 4335,"Akita, James",Elmhurst,M,31,158.63,228,73       / 21616,IL,67       / 12621,158.45,USA
15       / 2255,"Lawrence, Christopher R.",North Attleboro,M,48,174.57,229,312      / 21616,MA,297      / 12621,174.35,USA
97       / 4335,"Fahey, Tim",Arlington,M,38,163.88,230,119      / 21616,VA,108      / 12621,163.63,USA
86       / 4335,"Orr, Brad M.",Rock Hill,M,25,162.72,232,105      / 21616,SC,94       / 12621,162.55,USA
73       / 2019,"Brown, Walter",South Jordan,M,40,182.33,233,615      / 21616,UT,580      / 12621,182.00,USA
44       / 2019,"Lipsie, Thomas L.",Indiana,M,44,176.87,234,393      / 21616,PA,374      / 12621,176.57,USA
140      / 4335,"Howe, Jason D.",Salt Lake City,M,34,167.93,235,174      / 21616,UT,163      / 12621,167.57,USA
96       / 4335,"Clendaniel, Rick Jr.",Trappe,M,29,163.90,236,118      / 21616,PA,107      / 12621,163.62,USA
149      / 4335,"Thayer, Robert W.",Portland,M,28,168.77,237,189      / 21616,OR,176      / 12621,168.63,USA
308      / 4335,"Daoud, Adam",Charlestown,M,25,177.22,238,404      / 21616,MA,384      / 12621,176.75,USA
1669     / 4335,"Mendoza, Eric",Dorchester,M,27,211.27,239,3188     / 21616,MA,2758     / 12621,210.88,USA
53       / 2019,"Vega Montero, Edwin",Puyallup,M,41,178.88,240,470      / 21616,WA,448      / 12621,178.60,USA
129      / 4335,"Larios, Carlos",Mission Hills,M,39,167.22,241,161      / 21616,CA,150      / 12621,167.13,USA
137      / 4335,"Rixe, Jeffrey A",Hershey,M,24,167.73,242,171      / 21616,PA,160      / 12621,167.47,USA
143      / 4335,"Hall, Patrick",Chattanooga,M,27,167.95,244,177      / 21616,TN,166      / 12621,167.73,USA
693      / 4335,"Palombaro, Matthew F",Glenside,M,36,189.67,250,982      / 21616,PA,925      / 12621,189.23,USA
516      / 4335,"Sweeney, James S.",Albany,M,30,184.28,253,707      / 21616,NY,664      / 12621,184.23,USA
59       / 4335,"Hugo, Jesse",Winter Park,M,23,158.63,254,72       / 21616,FL,66       / 12621,158.38,USA
1148     / 4335,"Baghdadi, Hossein A.",Portland,M,33,200.77,255,1881     / 21616,OR,1712     / 12621,200.53,USA
47       / 2019,"Anderson, Stephen",Logan,M,43,178.17,257,436      / 21616,UT,416      / 12621,177.82,USA
33       / 4335,"O'Leary, Brendon P",Whitman,M,30,154.83,258,41       / 21616,MA,38       / 12621,154.73,USA
283      / 4335,"Reichley, Thaddeus B.",Los Angeles,M,37,181.07,259,366      / 21616,CA,350      / 12621,175.82,USA
246      / 4335,"Hebda, Phil",Princeton,M,24,174.83,260,317      / 21616,NJ,302      / 12621,174.57,USA
133      / 4335,"Byrnes, Gregory",Pittsburgh,M,27,167.62,261,165      / 21616,PA,154      / 12621,167.37,USA
99       / 4335,"Pletcher, Kyle",Walkerton,M,24,164.45,263,124      / 21616,IN,113      / 12621,164.23,USA
389      / 4335,"Prady, Jarett",Raleigh,M,36,179.87,264,515      / 21616,NC,492      / 12621,179.70,USA
370      / 4335,"Robinson, Knox",Beacon,M,37,179.15,265,490      / 21616,NY,468      / 12621,179.15,USA
147      / 4335,"Jaeger, Jesse",Kingsville,M,24,168.42,266,184      / 21616,MD,172      / 12621,168.20,USA
400      / 4335,"Deeg, Justin M",Rochester,M,31,180.47,267,537      / 21616,MN,509      / 12621,180.27,USA
278      / 4335,"Walker, Xaviour",Dorchester,M,30,175.68,268,360      / 21616,MA,345      / 12621,175.58,USA
43       / 4335,"Reaves, Patrick",Durham,M,27,156.57,269,55       / 21616,NC,49       / 12621,156.37,USA
7        / 2255,"Norvello, Alfredo",Vico Equense Napoli,M,45,169.15,270,195      / 21616,,181      / 12621,169.07,ITA
251      / 4335,"Walsh, Karl D.",Mt Pleasant,M,36,174.95,271,324      / 21616,SC,309      / 12621,174.80,USA
456      / 2255,"Gibbon, David G",Vancouver,M,45,217.48,272,4091     / 21616,BC,3393     / 12621,217.30,CAN
1056     / 4335,"Cozza, Michael",Downers Grove,M,25,199.40,273,1700     / 21616,IL,1560     / 12621,198.92,USA
500      / 4335,"Benson, Pat",Somerville,M,26,184.18,274,682      / 21616,MA,641      / 12621,183.68,USA
187      / 4335,"Chefirat, Anis",Poissy Ile De France,M,37,171.40,277,239      / 21616,,225      / 12621,171.25,FRA
4        / 2255,"Cucuzzella, Mark T.",Shepherdstown,M,45,166.98,278,154      / 21616,WV,143      / 12621,166.82,USA
378      / 4335,"Kramer, Ryan M",Des Moines,M,33,179.57,279,500      / 21616,IA,478      / 12621,179.32,USA
94       / 4335,"Kristoffersen, Ronny",Monterey,M,38,163.68,280,113      / 21616,CA,102      / 12621,163.40,USA
2346     / 4335,"Shaw, Robert M",Boston,M,27,231.02,281,5952     / 21616,MA,4607     / 12621,227.75,USA
81       / 4335,"Knutson, Mike",North East,M,32,161.50,282,97       / 21616,PA,88       / 12621,161.37,USA
71       / 4335,"Coon, Adam R",Comfort,M,27,160.47,283,85       / 21616,WV,78       / 12621,160.32,USA
112      / 4335,"Valentine, Eddie",Arlington,M,32,165.93,285,139      / 21616,VA,128      / 12621,165.77,USA
5        / 2255,"Boyce, Albert",Stockton,M,47,167.58,287,168      / 21616,CA,157      / 12621,167.43,USA
52       / 2019,"Engle, Mj",Coos Bay,M,41,179.32,288,464      / 21616,OR,442      / 12621,178.40,USA
466      / 4335,"Roos, Ulrik K.",Viby J,M,36,182.62,289,631      / 21616,,595      / 12621,182.47,DEN
65       / 4335,"Garber, Kent D.",Brookline,M,26,159.88,291,79       / 21616,MA,72       / 12621,159.68,USA
826      / 4335,"Turner, Jeff",Scottsdale,M,39,193.53,293,1229     / 21616,AZ,1147     / 12621,193.35,USA
41       / 4335,"Condon, Brian",Madison,M,25,156.38,294,53       / 21616,WI,47       / 12621,156.07,USA
621      / 4335,"Ryabkov, Nikolay",Toronto,M,32,187.63,295,867      / 21616,ON,816      / 12621,187.48,CAN
